Date,NASDAQ
2014-07-09 00:00:00-04:00,4419.02978515625
2014-07-10 00:00:00-04:00,4396.2001953125
2014-07-11 00:00:00-04:00,4415.490234375
2014-07-14 00:00:00-04:00,4440.419921875
2014-07-15 00:00:00-04:00,4416.39013671875
2014-07-16 00:00:00-04:00,4425.97021484375
2014-07-17 00:00:00-04:00,4363.4501953125
2014-07-18 00:00:00-04:00,4432.14990234375
2014-07-21 00:00:00-04:00,4424.7001953125
2014-07-22 00:00:00-04:00,4456.02001953125
2014-07-23 00:00:00-04:00,4473.7001953125
2014-07-24 00:00:00-04:00,4472.10986328125
2014-07-25 00:00:00-04:00,4449.56005859375
2014-07-28 00:00:00-04:00,4444.91015625
2014-07-29 00:00:00-04:00,4442.7001953125
2014-07-30 00:00:00-04:00,4462.89990234375
2014-07-31 00:00:00-04:00,4369.77001953125
2014-08-01 00:00:00-04:00,4352.64013671875
2014-08-04 00:00:00-04:00,4383.89013671875
2014-08-05 00:00:00-04:00,4352.83984375
2014-08-06 00:00:00-04:00,4355.0498046875
2014-08-07 00:00:00-04:00,4334.97021484375
2014-08-08 00:00:00-04:00,4370.89990234375
2014-08-11 00:00:00-04:00,4401.330078125
2014-08-12 00:00:00-04:00,4389.25
2014-08-13 00:00:00-04:00,4434.1298828125
2014-08-14 00:00:00-04:00,4453.0
2014-08-15 00:00:00-04:00,4464.93017578125
2014-08-18 00:00:00-04:00,4508.31005859375
2014-08-19 00:00:00-04:00,4527.509765625
2014-08-20 00:00:00-04:00,4526.47998046875
2014-08-21 00:00:00-04:00,4532.10009765625
2014-08-22 00:00:00-04:00,4538.5498046875
2014-08-25 00:00:00-04:00,4557.35009765625
2014-08-26 00:00:00-04:00,4570.64013671875
2014-08-27 00:00:00-04:00,4569.6201171875
2014-08-28 00:00:00-04:00,4557.7001953125
2014-08-29 00:00:00-04:00,4580.27001953125
2014-09-02 00:00:00-04:00,4598.18994140625
2014-09-03 00:00:00-04:00,4572.56005859375
2014-09-04 00:00:00-04:00,4562.2900390625
2014-09-05 00:00:00-04:00,4582.89990234375
2014-09-08 00:00:00-04:00,4592.2900390625
2014-09-09 00:00:00-04:00,4552.2900390625
2014-09-10 00:00:00-04:00,4586.52001953125
2014-09-11 00:00:00-04:00,4591.81005859375
2014-09-12 00:00:00-04:00,4567.60009765625
2014-09-15 00:00:00-04:00,4518.89990234375
2014-09-16 00:00:00-04:00,4552.759765625
2014-09-17 00:00:00-04:00,4562.18994140625
2014-09-18 00:00:00-04:00,4593.43017578125
2014-09-19 00:00:00-04:00,4579.7900390625
2014-09-22 00:00:00-04:00,4527.68994140625
2014-09-23 00:00:00-04:00,4508.68994140625
2014-09-24 00:00:00-04:00,4555.22021484375
2014-09-25 00:00:00-04:00,4466.75
2014-09-26 00:00:00-04:00,4512.18994140625
2014-09-29 00:00:00-04:00,4505.85009765625
2014-09-30 00:00:00-04:00,4493.39013671875
2014-10-01 00:00:00-04:00,4422.08984375
2014-10-02 00:00:00-04:00,4430.2001953125
2014-10-03 00:00:00-04:00,4475.6201171875
2014-10-06 00:00:00-04:00,4454.7998046875
2014-10-07 00:00:00-04:00,4385.2001953125
2014-10-08 00:00:00-04:00,4468.58984375
2014-10-09 00:00:00-04:00,4378.33984375
2014-10-10 00:00:00-04:00,4276.240234375
2014-10-13 00:00:00-04:00,4213.66015625
2014-10-14 00:00:00-04:00,4227.169921875
2014-10-15 00:00:00-04:00,4215.31982421875
2014-10-16 00:00:00-04:00,4217.39013671875
2014-10-17 00:00:00-04:00,4258.43994140625
2014-10-20 00:00:00-04:00,4316.06982421875
2014-10-21 00:00:00-04:00,4419.47998046875
2014-10-22 00:00:00-04:00,4382.85009765625
2014-10-23 00:00:00-04:00,4452.7900390625
2014-10-24 00:00:00-04:00,4483.72021484375
2014-10-27 00:00:00-04:00,4485.93017578125
2014-10-28 00:00:00-04:00,4564.2900390625
2014-10-29 00:00:00-04:00,4549.22998046875
2014-10-30 00:00:00-04:00,4566.14013671875
2014-10-31 00:00:00-04:00,4630.740234375
2014-11-03 00:00:00-05:00,4638.91015625
2014-11-04 00:00:00-05:00,4623.64013671875
2014-11-05 00:00:00-05:00,4620.72021484375
2014-11-06 00:00:00-05:00,4638.47021484375
2014-11-07 00:00:00-05:00,4632.52978515625
2014-11-10 00:00:00-05:00,4651.6201171875
2014-11-11 00:00:00-05:00,4660.56005859375
2014-11-12 00:00:00-05:00,4675.14013671875
2014-11-13 00:00:00-05:00,4680.14013671875
2014-11-14 00:00:00-05:00,4688.5400390625
2014-11-17 00:00:00-05:00,4671.0
2014-11-18 00:00:00-05:00,4702.43994140625
2014-11-19 00:00:00-05:00,4675.7099609375
2014-11-20 00:00:00-05:00,4701.8701171875
2014-11-21 00:00:00-05:00,4712.97021484375
2014-11-24 00:00:00-05:00,4754.89013671875
2014-11-25 00:00:00-05:00,4758.25
2014-11-26 00:00:00-05:00,4787.31982421875
2014-11-28 00:00:00-05:00,4791.6298828125
2014-12-01 00:00:00-05:00,4727.35009765625
2014-12-02 00:00:00-05:00,4755.81005859375
2014-12-03 00:00:00-05:00,4774.47021484375
2014-12-04 00:00:00-05:00,4769.43994140625
2014-12-05 00:00:00-05:00,4780.759765625
2014-12-08 00:00:00-05:00,4740.68994140625
2014-12-09 00:00:00-05:00,4766.47021484375
2014-12-10 00:00:00-05:00,4684.02001953125
2014-12-11 00:00:00-05:00,4708.16015625
2014-12-12 00:00:00-05:00,4653.60009765625
2014-12-15 00:00:00-05:00,4605.16015625
2014-12-16 00:00:00-05:00,4547.830078125
2014-12-17 00:00:00-05:00,4644.31005859375
2014-12-18 00:00:00-05:00,4748.39990234375
2014-12-19 00:00:00-05:00,4765.3798828125
2014-12-22 00:00:00-05:00,4781.419921875
2014-12-23 00:00:00-05:00,4765.419921875
2014-12-24 00:00:00-05:00,4773.47021484375
2014-12-26 00:00:00-05:00,4806.85986328125
2014-12-29 00:00:00-05:00,4806.91015625
2014-12-30 00:00:00-05:00,4777.43994140625
2014-12-31 00:00:00-05:00,4736.0498046875
2015-01-02 00:00:00-05:00,4726.81005859375
2015-01-05 00:00:00-05:00,4652.56982421875
2015-01-06 00:00:00-05:00,4592.740234375
2015-01-07 00:00:00-05:00,4650.47021484375
2015-01-08 00:00:00-05:00,4736.18994140625
2015-01-09 00:00:00-05:00,4704.06982421875
2015-01-12 00:00:00-05:00,4664.7099609375
2015-01-13 00:00:00-05:00,4661.5
2015-01-14 00:00:00-05:00,4639.31982421875
2015-01-15 00:00:00-05:00,4570.81982421875
2015-01-16 00:00:00-05:00,4634.3798828125
2015-01-20 00:00:00-05:00,4654.85009765625
2015-01-21 00:00:00-05:00,4667.419921875
2015-01-22 00:00:00-05:00,4750.39990234375
2015-01-23 00:00:00-05:00,4757.8798828125
2015-01-26 00:00:00-05:00,4771.759765625
2015-01-27 00:00:00-05:00,4681.5
2015-01-28 00:00:00-05:00,4637.990234375
2015-01-29 00:00:00-05:00,4683.41015625
2015-01-30 00:00:00-05:00,4635.240234375
2015-02-02 00:00:00-05:00,4676.68994140625
2015-02-03 00:00:00-05:00,4727.740234375
2015-02-04 00:00:00-05:00,4716.7001953125
2015-02-05 00:00:00-05:00,4765.10009765625
2015-02-06 00:00:00-05:00,4744.39990234375
2015-02-09 00:00:00-05:00,4726.009765625
2015-02-10 00:00:00-05:00,4787.64013671875
2015-02-11 00:00:00-05:00,4801.18017578125
2015-02-12 00:00:00-05:00,4857.60986328125
2015-02-13 00:00:00-05:00,4893.83984375
2015-02-17 00:00:00-05:00,4899.27001953125
2015-02-18 00:00:00-05:00,4906.35986328125
2015-02-19 00:00:00-05:00,4924.7001953125
2015-02-20 00:00:00-05:00,4955.97021484375
2015-02-23 00:00:00-05:00,4960.97021484375
2015-02-24 00:00:00-05:00,4968.1201171875
2015-02-25 00:00:00-05:00,4967.14013671875
2015-02-26 00:00:00-05:00,4987.89013671875
2015-02-27 00:00:00-05:00,4963.52978515625
2015-03-02 00:00:00-05:00,5008.10009765625
2015-03-03 00:00:00-05:00,4979.89990234375
2015-03-04 00:00:00-05:00,4967.14013671875
2015-03-05 00:00:00-05:00,4982.81005859375
2015-03-06 00:00:00-05:00,4927.3701171875
2015-03-09 00:00:00-04:00,4942.43994140625
2015-03-10 00:00:00-04:00,4859.7900390625
2015-03-11 00:00:00-04:00,4849.93994140625
2015-03-12 00:00:00-04:00,4893.2900390625
2015-03-13 00:00:00-04:00,4871.759765625
2015-03-16 00:00:00-04:00,4929.509765625
2015-03-17 00:00:00-04:00,4937.43017578125
2015-03-18 00:00:00-04:00,4982.830078125
2015-03-19 00:00:00-04:00,4992.3798828125
2015-03-20 00:00:00-04:00,5026.419921875
2015-03-23 00:00:00-04:00,5010.97021484375
2015-03-24 00:00:00-04:00,4994.72998046875
2015-03-25 00:00:00-04:00,4876.52001953125
2015-03-26 00:00:00-04:00,4863.35986328125
2015-03-27 00:00:00-04:00,4891.22021484375
2015-03-30 00:00:00-04:00,4947.43994140625
2015-03-31 00:00:00-04:00,4900.8798828125
2015-04-01 00:00:00-04:00,4880.22998046875
2015-04-02 00:00:00-04:00,4886.93994140625
2015-04-06 00:00:00-04:00,4917.31982421875
2015-04-07 00:00:00-04:00,4910.22998046875
2015-04-08 00:00:00-04:00,4950.81982421875
2015-04-09 00:00:00-04:00,4974.56005859375
2015-04-10 00:00:00-04:00,4995.97998046875
2015-04-13 00:00:00-04:00,4988.25
2015-04-14 00:00:00-04:00,4977.2900390625
2015-04-15 00:00:00-04:00,5011.02001953125
2015-04-16 00:00:00-04:00,5007.7900390625
2015-04-17 00:00:00-04:00,4931.81005859375
2015-04-20 00:00:00-04:00,4994.60009765625
2015-04-21 00:00:00-04:00,5014.10009765625
2015-04-22 00:00:00-04:00,5035.169921875
2015-04-23 00:00:00-04:00,5056.06005859375
2015-04-24 00:00:00-04:00,5092.080078125
2015-04-27 00:00:00-04:00,5060.25
2015-04-28 00:00:00-04:00,5055.419921875
2015-04-29 00:00:00-04:00,5023.64013671875
2015-04-30 00:00:00-04:00,4941.419921875
2015-05-01 00:00:00-04:00,5005.39013671875
2015-05-04 00:00:00-04:00,5016.93017578125
2015-05-05 00:00:00-04:00,4939.330078125
2015-05-06 00:00:00-04:00,4919.64013671875
2015-05-07 00:00:00-04:00,4945.5400390625
2015-05-08 00:00:00-04:00,5003.5498046875
2015-05-11 00:00:00-04:00,4993.56982421875
2015-05-12 00:00:00-04:00,4976.18994140625
2015-05-13 00:00:00-04:00,4981.68994140625
2015-05-14 00:00:00-04:00,5050.7998046875
2015-05-15 00:00:00-04:00,5048.2900390625
2015-05-18 00:00:00-04:00,5078.43994140625
2015-05-19 00:00:00-04:00,5070.02978515625
2015-05-20 00:00:00-04:00,5071.740234375
2015-05-21 00:00:00-04:00,5090.7900390625
2015-05-22 00:00:00-04:00,5089.35986328125
2015-05-26 00:00:00-04:00,5032.75
2015-05-27 00:00:00-04:00,5106.58984375
2015-05-28 00:00:00-04:00,5097.97998046875
2015-05-29 00:00:00-04:00,5070.02978515625
2015-06-01 00:00:00-04:00,5082.93017578125
2015-06-02 00:00:00-04:00,5076.52001953125
2015-06-03 00:00:00-04:00,5099.22998046875
2015-06-04 00:00:00-04:00,5059.1201171875
2015-06-05 00:00:00-04:00,5068.4599609375
2015-06-08 00:00:00-04:00,5021.6298828125
2015-06-09 00:00:00-04:00,5013.8701171875
2015-06-10 00:00:00-04:00,5076.68994140625
2015-06-11 00:00:00-04:00,5082.509765625
2015-06-12 00:00:00-04:00,5051.10009765625
2015-06-15 00:00:00-04:00,5029.97021484375
2015-06-16 00:00:00-04:00,5055.5498046875
2015-06-17 00:00:00-04:00,5064.8798828125
2015-06-18 00:00:00-04:00,5132.9501953125
2015-06-19 00:00:00-04:00,5117.0
2015-06-22 00:00:00-04:00,5153.97021484375
2015-06-23 00:00:00-04:00,5160.08984375
2015-06-24 00:00:00-04:00,5122.41015625
2015-06-25 00:00:00-04:00,5112.18994140625
2015-06-26 00:00:00-04:00,5080.509765625
2015-06-29 00:00:00-04:00,4958.47021484375
2015-06-30 00:00:00-04:00,4986.8701171875
2015-07-01 00:00:00-04:00,5013.1201171875
2015-07-02 00:00:00-04:00,5009.2099609375
2015-07-06 00:00:00-04:00,4991.93994140625
2015-07-07 00:00:00-04:00,4997.4599609375
2015-07-08 00:00:00-04:00,4909.759765625
2015-07-09 00:00:00-04:00,4922.39990234375
2015-07-10 00:00:00-04:00,4997.7001953125
2015-07-13 00:00:00-04:00,5071.509765625
2015-07-14 00:00:00-04:00,5104.89013671875
2015-07-15 00:00:00-04:00,5098.93994140625
2015-07-16 00:00:00-04:00,5163.18017578125
2015-07-17 00:00:00-04:00,5210.14013671875
2015-07-20 00:00:00-04:00,5218.85986328125
2015-07-21 00:00:00-04:00,5208.1201171875
2015-07-22 00:00:00-04:00,5171.77001953125
2015-07-23 00:00:00-04:00,5146.41015625
2015-07-24 00:00:00-04:00,5088.6298828125
2015-07-27 00:00:00-04:00,5039.77978515625
2015-07-28 00:00:00-04:00,5089.2099609375
2015-07-29 00:00:00-04:00,5111.72998046875
2015-07-30 00:00:00-04:00,5128.77978515625
2015-07-31 00:00:00-04:00,5128.27978515625
2015-08-03 00:00:00-04:00,5115.3798828125
2015-08-04 00:00:00-04:00,5105.5498046875
2015-08-05 00:00:00-04:00,5139.93994140625
2015-08-06 00:00:00-04:00,5056.43994140625
2015-08-07 00:00:00-04:00,5043.5400390625
2015-08-10 00:00:00-04:00,5101.7998046875
2015-08-11 00:00:00-04:00,5036.7900390625
2015-08-12 00:00:00-04:00,5044.39013671875
2015-08-13 00:00:00-04:00,5033.56005859375
2015-08-14 00:00:00-04:00,5048.240234375
2015-08-17 00:00:00-04:00,5091.7001953125
2015-08-18 00:00:00-04:00,5059.35009765625
2015-08-19 00:00:00-04:00,5019.0498046875
2015-08-20 00:00:00-04:00,4877.490234375
2015-08-21 00:00:00-04:00,4706.0400390625
2015-08-24 00:00:00-04:00,4526.25
2015-08-25 00:00:00-04:00,4506.490234375
2015-08-26 00:00:00-04:00,4697.5400390625
2015-08-27 00:00:00-04:00,4812.7099609375
2015-08-28 00:00:00-04:00,4828.31982421875
2015-08-31 00:00:00-04:00,4776.509765625
2015-09-01 00:00:00-04:00,4636.10009765625
2015-09-02 00:00:00-04:00,4749.97998046875
2015-09-03 00:00:00-04:00,4733.5
2015-09-04 00:00:00-04:00,4683.919921875
2015-09-08 00:00:00-04:00,4811.93017578125
2015-09-09 00:00:00-04:00,4756.52978515625
2015-09-10 00:00:00-04:00,4796.25
2015-09-11 00:00:00-04:00,4822.33984375
2015-09-14 00:00:00-04:00,4805.759765625
2015-09-15 00:00:00-04:00,4860.52001953125
2015-09-16 00:00:00-04:00,4889.240234375
2015-09-17 00:00:00-04:00,4893.9501953125
2015-09-18 00:00:00-04:00,4827.22998046875
2015-09-21 00:00:00-04:00,4828.9501953125
2015-09-22 00:00:00-04:00,4756.72021484375
2015-09-23 00:00:00-04:00,4752.740234375
2015-09-24 00:00:00-04:00,4734.47998046875
2015-09-25 00:00:00-04:00,4686.5
2015-09-28 00:00:00-04:00,4543.97021484375
2015-09-29 00:00:00-04:00,4517.31982421875
2015-09-30 00:00:00-04:00,4620.16015625
2015-10-01 00:00:00-04:00,4627.080078125
2015-10-02 00:00:00-04:00,4707.77978515625
2015-10-05 00:00:00-04:00,4781.259765625
2015-10-06 00:00:00-04:00,4748.35986328125
2015-10-07 00:00:00-04:00,4791.14990234375
2015-10-08 00:00:00-04:00,4810.7900390625
2015-10-09 00:00:00-04:00,4830.47021484375
2015-10-12 00:00:00-04:00,4838.64013671875
2015-10-13 00:00:00-04:00,4796.60986328125
2015-10-14 00:00:00-04:00,4782.85009765625
2015-10-15 00:00:00-04:00,4870.10009765625
2015-10-16 00:00:00-04:00,4886.68994140625
2015-10-19 00:00:00-04:00,4905.47021484375
2015-10-20 00:00:00-04:00,4880.97021484375
2015-10-21 00:00:00-04:00,4840.1201171875
2015-10-22 00:00:00-04:00,4920.0498046875
2015-10-23 00:00:00-04:00,5031.85986328125
2015-10-26 00:00:00-04:00,5034.7001953125
2015-10-27 00:00:00-04:00,5030.14990234375
2015-10-28 00:00:00-04:00,5095.68994140625
2015-10-29 00:00:00-04:00,5074.27001953125
2015-10-30 00:00:00-04:00,5053.75
2015-11-02 00:00:00-05:00,5127.14990234375
2015-11-03 00:00:00-05:00,5145.1298828125
2015-11-04 00:00:00-05:00,5142.47998046875
2015-11-05 00:00:00-05:00,5127.740234375
2015-11-06 00:00:00-05:00,5147.1201171875
2015-11-09 00:00:00-05:00,5095.2998046875
2015-11-10 00:00:00-05:00,5083.240234375
2015-11-11 00:00:00-05:00,5067.02001953125
2015-11-12 00:00:00-05:00,5005.080078125
2015-11-13 00:00:00-05:00,4927.8798828125
2015-11-16 00:00:00-05:00,4984.6201171875
2015-11-17 00:00:00-05:00,4986.02001953125
2015-11-18 00:00:00-05:00,5075.2001953125
2015-11-19 00:00:00-05:00,5073.64013671875
2015-11-20 00:00:00-05:00,5104.919921875
2015-11-23 00:00:00-05:00,5102.47998046875
2015-11-24 00:00:00-05:00,5102.81005859375
2015-11-25 00:00:00-05:00,5116.14013671875
2015-11-27 00:00:00-05:00,5127.52001953125
2015-11-30 00:00:00-05:00,5108.669921875
2015-12-01 00:00:00-05:00,5156.31005859375
2015-12-02 00:00:00-05:00,5123.22021484375
2015-12-03 00:00:00-05:00,5037.52978515625
2015-12-04 00:00:00-05:00,5142.27001953125
2015-12-07 00:00:00-05:00,5101.81005859375
2015-12-08 00:00:00-05:00,5098.240234375
2015-12-09 00:00:00-05:00,5022.8701171875
2015-12-10 00:00:00-05:00,5045.169921875
2015-12-11 00:00:00-05:00,4933.47021484375
2015-12-14 00:00:00-05:00,4952.22998046875
2015-12-15 00:00:00-05:00,4995.35986328125
2015-12-16 00:00:00-05:00,5071.1298828125
2015-12-17 00:00:00-05:00,5002.5498046875
2015-12-18 00:00:00-05:00,4923.080078125
2015-12-21 00:00:00-05:00,4968.919921875
2015-12-22 00:00:00-05:00,5001.10986328125
2015-12-23 00:00:00-05:00,5045.93017578125
2015-12-24 00:00:00-05:00,5048.490234375
2015-12-28 00:00:00-05:00,5040.990234375
2015-12-29 00:00:00-05:00,5107.93994140625
2015-12-30 00:00:00-05:00,5065.85009765625
2015-12-31 00:00:00-05:00,5007.41015625
2016-01-04 00:00:00-05:00,4903.08984375
2016-01-05 00:00:00-05:00,4891.43017578125
2016-01-06 00:00:00-05:00,4835.759765625
2016-01-07 00:00:00-05:00,4689.43017578125
2016-01-08 00:00:00-05:00,4643.6298828125
2016-01-11 00:00:00-05:00,4637.990234375
2016-01-12 00:00:00-05:00,4685.919921875
2016-01-13 00:00:00-05:00,4526.06005859375
2016-01-14 00:00:00-05:00,4615.0
2016-01-15 00:00:00-05:00,4488.419921875
2016-01-19 00:00:00-05:00,4476.9501953125
2016-01-20 00:00:00-05:00,4471.68994140625
2016-01-21 00:00:00-05:00,4472.06005859375
2016-01-22 00:00:00-05:00,4591.18017578125
2016-01-25 00:00:00-05:00,4518.490234375
2016-01-26 00:00:00-05:00,4567.669921875
2016-01-27 00:00:00-05:00,4468.169921875
2016-01-28 00:00:00-05:00,4506.68017578125
2016-01-29 00:00:00-05:00,4613.9501953125
2016-02-01 00:00:00-05:00,4620.3701171875
2016-02-02 00:00:00-05:00,4516.9501953125
2016-02-03 00:00:00-05:00,4504.240234375
2016-02-04 00:00:00-05:00,4509.56005859375
2016-02-05 00:00:00-05:00,4363.14013671875
2016-02-08 00:00:00-05:00,4283.75
2016-02-09 00:00:00-05:00,4268.759765625
2016-02-10 00:00:00-05:00,4283.58984375
2016-02-11 00:00:00-05:00,4266.83984375
2016-02-12 00:00:00-05:00,4337.509765625
2016-02-16 00:00:00-05:00,4435.9599609375
2016-02-17 00:00:00-05:00,4534.06005859375
2016-02-18 00:00:00-05:00,4487.5400390625
2016-02-19 00:00:00-05:00,4504.43017578125
2016-02-22 00:00:00-05:00,4570.60986328125
2016-02-23 00:00:00-05:00,4503.580078125
2016-02-24 00:00:00-05:00,4542.60986328125
2016-02-25 00:00:00-05:00,4582.2001953125
2016-02-26 00:00:00-05:00,4590.47021484375
2016-02-29 00:00:00-05:00,4557.9501953125
2016-03-01 00:00:00-05:00,4689.60009765625
2016-03-02 00:00:00-05:00,4703.419921875
2016-03-03 00:00:00-05:00,4707.419921875
2016-03-04 00:00:00-05:00,4717.02001953125
2016-03-07 00:00:00-05:00,4708.25
2016-03-08 00:00:00-05:00,4648.81982421875
2016-03-09 00:00:00-05:00,4674.3798828125
2016-03-10 00:00:00-05:00,4662.16015625
2016-03-11 00:00:00-05:00,4748.47021484375
2016-03-14 00:00:00-04:00,4750.27978515625
2016-03-15 00:00:00-04:00,4728.669921875
2016-03-16 00:00:00-04:00,4763.97021484375
2016-03-17 00:00:00-04:00,4774.990234375
2016-03-18 00:00:00-04:00,4795.64990234375
2016-03-21 00:00:00-04:00,4808.8701171875
2016-03-22 00:00:00-04:00,4821.66015625
2016-03-23 00:00:00-04:00,4768.85986328125
2016-03-24 00:00:00-04:00,4773.5
2016-03-28 00:00:00-04:00,4766.7900390625
2016-03-29 00:00:00-04:00,4846.6201171875
2016-03-30 00:00:00-04:00,4869.2900390625
2016-03-31 00:00:00-04:00,4869.85009765625
2016-04-01 00:00:00-04:00,4914.5400390625
2016-04-04 00:00:00-04:00,4891.7998046875
2016-04-05 00:00:00-04:00,4843.93017578125
2016-04-06 00:00:00-04:00,4920.72021484375
2016-04-07 00:00:00-04:00,4848.3701171875
2016-04-08 00:00:00-04:00,4850.68994140625
2016-04-11 00:00:00-04:00,4833.39990234375
2016-04-12 00:00:00-04:00,4872.08984375
2016-04-13 00:00:00-04:00,4947.419921875
2016-04-14 00:00:00-04:00,4945.89013671875
2016-04-15 00:00:00-04:00,4938.22021484375
2016-04-18 00:00:00-04:00,4960.02001953125
2016-04-19 00:00:00-04:00,4940.330078125
2016-04-20 00:00:00-04:00,4948.1298828125
2016-04-21 00:00:00-04:00,4945.89013671875
2016-04-22 00:00:00-04:00,4906.22998046875
2016-04-25 00:00:00-04:00,4895.7900390625
2016-04-26 00:00:00-04:00,4888.27978515625
2016-04-27 00:00:00-04:00,4863.14013671875
2016-04-28 00:00:00-04:00,4805.2900390625
2016-04-29 00:00:00-04:00,4775.35986328125
2016-05-02 00:00:00-04:00,4817.58984375
2016-05-03 00:00:00-04:00,4763.22021484375
2016-05-04 00:00:00-04:00,4725.64013671875
2016-05-05 00:00:00-04:00,4717.08984375
2016-05-06 00:00:00-04:00,4736.16015625
2016-05-09 00:00:00-04:00,4750.2099609375
2016-05-10 00:00:00-04:00,4809.8798828125
2016-05-11 00:00:00-04:00,4760.68994140625
2016-05-12 00:00:00-04:00,4737.330078125
2016-05-13 00:00:00-04:00,4717.68017578125
2016-05-16 00:00:00-04:00,4775.4599609375
2016-05-17 00:00:00-04:00,4715.72998046875
2016-05-18 00:00:00-04:00,4739.1201171875
2016-05-19 00:00:00-04:00,4712.52978515625
2016-05-20 00:00:00-04:00,4769.56005859375
2016-05-23 00:00:00-04:00,4765.77978515625
2016-05-24 00:00:00-04:00,4861.06005859375
2016-05-25 00:00:00-04:00,4894.89013671875
2016-05-26 00:00:00-04:00,4901.77001953125
2016-05-27 00:00:00-04:00,4933.5
2016-05-31 00:00:00-04:00,4948.0498046875
2016-06-01 00:00:00-04:00,4952.25
2016-06-02 00:00:00-04:00,4971.35986328125
2016-06-03 00:00:00-04:00,4942.52001953125
2016-06-06 00:00:00-04:00,4968.7099609375
2016-06-07 00:00:00-04:00,4961.75
2016-06-08 00:00:00-04:00,4974.64013671875
2016-06-09 00:00:00-04:00,4958.6201171875
2016-06-10 00:00:00-04:00,4894.5498046875
2016-06-13 00:00:00-04:00,4848.43994140625
2016-06-14 00:00:00-04:00,4843.5498046875
2016-06-15 00:00:00-04:00,4834.93017578125
2016-06-16 00:00:00-04:00,4844.919921875
2016-06-17 00:00:00-04:00,4800.33984375
2016-06-20 00:00:00-04:00,4837.2099609375
2016-06-21 00:00:00-04:00,4843.759765625
2016-06-22 00:00:00-04:00,4833.31982421875
2016-06-23 00:00:00-04:00,4910.0400390625
2016-06-24 00:00:00-04:00,4707.97998046875
2016-06-27 00:00:00-04:00,4594.43994140625
2016-06-28 00:00:00-04:00,4691.8701171875
2016-06-29 00:00:00-04:00,4779.25
2016-06-30 00:00:00-04:00,4842.669921875
2016-07-01 00:00:00-04:00,4862.56982421875
2016-07-05 00:00:00-04:00,4822.89990234375
