Date,DXY
2014-07-21 00:00:00-04:00,80.55999755859375
2014-07-22 00:00:00-04:00,80.77999877929688
2014-07-23 00:00:00-04:00,80.80999755859375
2014-07-24 00:00:00-04:00,80.87000274658203
2014-07-25 00:00:00-04:00,81.02999877929688
2014-07-28 00:00:00-04:00,81.02999877929688
2014-07-29 00:00:00-04:00,81.20999908447266
2014-07-30 00:00:00-04:00,81.41999816894531
2014-07-31 00:00:00-04:00,81.45999908447266
2014-08-01 00:00:00-04:00,81.30000305175781
2014-08-04 00:00:00-04:00,81.33000183105469
2014-08-05 00:00:00-04:00,81.5199966430664
2014-08-06 00:00:00-04:00,81.44000244140625
2014-08-07 00:00:00-04:00,81.5199966430664
2014-08-08 00:00:00-04:00,81.38999938964844
2014-08-11 00:00:00-04:00,81.47000122070312
2014-08-12 00:00:00-04:00,81.5
2014-08-13 00:00:00-04:00,81.5999984741211
2014-08-14 00:00:00-04:00,81.58999633789062
2014-08-15 00:00:00-04:00,81.41999816894531
2014-08-18 00:00:00-04:00,81.58000183105469
2014-08-19 00:00:00-04:00,81.87999725341797
2014-08-20 00:00:00-04:00,82.25
2014-08-21 00:00:00-04:00,82.1500015258789
2014-08-22 00:00:00-04:00,82.33999633789062
2014-08-25 00:00:00-04:00,82.55000305175781
2014-08-26 00:00:00-04:00,82.6500015258789
2014-08-27 00:00:00-04:00,82.43000030517578
2014-08-28 00:00:00-04:00,82.4800033569336
2014-08-29 00:00:00-04:00,82.75
2014-09-02 00:00:00-04:00,82.98999786376953
2014-09-03 00:00:00-04:00,82.87000274658203
2014-09-04 00:00:00-04:00,83.81999969482422
2014-09-05 00:00:00-04:00,83.76000213623047
2014-09-08 00:00:00-04:00,84.2300033569336
2014-09-09 00:00:00-04:00,84.27999877929688
2014-09-10 00:00:00-04:00,84.25
2014-09-11 00:00:00-04:00,84.30000305175781
2014-09-12 00:00:00-04:00,84.23999786376953
2014-09-15 00:00:00-04:00,84.26000213623047
2014-09-16 00:00:00-04:00,84.06999969482422
2014-09-17 00:00:00-04:00,84.69999694824219
2014-09-18 00:00:00-04:00,84.31999969482422
2014-09-19 00:00:00-04:00,84.80000305175781
2014-09-22 00:00:00-04:00,84.66999816894531
2014-09-23 00:00:00-04:00,84.66000366210938
2014-09-24 00:00:00-04:00,85.05000305175781
2014-09-25 00:00:00-04:00,85.19999694824219
2014-09-26 00:00:00-04:00,85.63999938964844
2014-09-29 00:00:00-04:00,85.58999633789062
2014-09-30 00:00:00-04:00,85.94000244140625
2014-10-01 00:00:00-04:00,85.97000122070312
2014-10-02 00:00:00-04:00,85.5999984741211
2014-10-03 00:00:00-04:00,86.69000244140625
2014-10-06 00:00:00-04:00,85.70999908447266
2014-10-07 00:00:00-04:00,85.66999816894531
2014-10-08 00:00:00-04:00,85.30000305175781
2014-10-09 00:00:00-04:00,85.5199966430664
2014-10-10 00:00:00-04:00,85.91000366210938
2014-10-13 00:00:00-04:00,85.43000030517578
2014-10-14 00:00:00-04:00,85.81999969482422
2014-10-15 00:00:00-04:00,85.1500015258789
2014-10-16 00:00:00-04:00,85.0
2014-10-17 00:00:00-04:00,85.19000244140625
2014-10-20 00:00:00-04:00,84.94999694824219
2014-10-21 00:00:00-04:00,85.30999755859375
2014-10-22 00:00:00-04:00,85.73999786376953
2014-10-23 00:00:00-04:00,85.83999633789062
2014-10-24 00:00:00-04:00,85.7300033569336
2014-10-27 00:00:00-04:00,85.5
2014-10-28 00:00:00-04:00,85.41000366210938
2014-10-29 00:00:00-04:00,85.94999694824219
2014-10-30 00:00:00-04:00,86.1500015258789
2014-10-31 00:00:00-04:00,86.87999725341797
2014-11-03 00:00:00-05:00,87.30999755859375
2014-11-04 00:00:00-05:00,86.9800033569336
2014-11-05 00:00:00-05:00,87.44000244140625
2014-11-06 00:00:00-05:00,88.01000213623047
2014-11-07 00:00:00-05:00,87.63999938964844
2014-11-10 00:00:00-05:00,87.80999755859375
2014-11-11 00:00:00-05:00,87.52999877929688
2014-11-12 00:00:00-05:00,87.81999969482422
2014-11-13 00:00:00-05:00,87.66999816894531
2014-11-14 00:00:00-05:00,87.52999877929688
2014-11-17 00:00:00-05:00,87.93000030517578
2014-11-18 00:00:00-05:00,87.58000183105469
2014-11-19 00:00:00-05:00,87.6500015258789
2014-11-20 00:00:00-05:00,87.58999633789062
2014-11-21 00:00:00-05:00,88.30999755859375
2014-11-24 00:00:00-05:00,88.1500015258789
2014-11-25 00:00:00-05:00,87.91999816894531
2014-11-26 00:00:00-05:00,87.61000061035156
2014-11-28 00:00:00-05:00,88.36000061035156
2014-12-01 00:00:00-05:00,87.94999694824219
2014-12-02 00:00:00-05:00,88.6500015258789
2014-12-03 00:00:00-05:00,88.95999908447266
2014-12-04 00:00:00-05:00,88.69999694824219
2014-12-05 00:00:00-05:00,89.33000183105469
2014-12-08 00:00:00-05:00,89.04000091552734
2014-12-09 00:00:00-05:00,88.69000244140625
2014-12-10 00:00:00-05:00,88.2699966430664
2014-12-11 00:00:00-05:00,88.66000366210938
2014-12-12 00:00:00-05:00,88.36000061035156
2014-12-15 00:00:00-05:00,88.45999908447266
2014-12-16 00:00:00-05:00,88.12999725341797
2014-12-17 00:00:00-05:00,89.12999725341797
2014-12-18 00:00:00-05:00,89.23999786376953
2014-12-19 00:00:00-05:00,89.5999984741211
2014-12-22 00:00:00-05:00,89.7699966430664
2014-12-23 00:00:00-05:00,90.05999755859375
2014-12-24 00:00:00-05:00,89.97000122070312
2014-12-26 00:00:00-05:00,90.02999877929688
2014-12-29 00:00:00-05:00,90.19000244140625
2014-12-30 00:00:00-05:00,89.98999786376953
2014-12-31 00:00:00-05:00,90.2699966430664
2015-01-02 00:00:00-05:00,91.08000183105469
2015-01-05 00:00:00-05:00,91.37999725341797
2015-01-06 00:00:00-05:00,91.5
2015-01-07 00:00:00-05:00,91.88999938964844
2015-01-08 00:00:00-05:00,92.37000274658203
2015-01-09 00:00:00-05:00,91.94000244140625
2015-01-12 00:00:00-05:00,91.9800033569336
2015-01-13 00:00:00-05:00,92.30999755859375
2015-01-14 00:00:00-05:00,92.16000366210938
2015-01-15 00:00:00-05:00,92.3499984741211
2015-01-16 00:00:00-05:00,92.5199966430664
2015-01-20 00:00:00-05:00,93.05000305175781
2015-01-21 00:00:00-05:00,92.9000015258789
2015-01-22 00:00:00-05:00,94.23999786376953
2015-01-23 00:00:00-05:00,95.0
2015-01-26 00:00:00-05:00,94.80000305175781
2015-01-27 00:00:00-05:00,94.0199966430664
2015-01-28 00:00:00-05:00,94.47000122070312
2015-01-29 00:00:00-05:00,94.77999877929688
2015-01-30 00:00:00-05:00,94.80000305175781
2015-02-02 00:00:00-05:00,94.5
2015-02-03 00:00:00-05:00,93.5999984741211
2015-02-04 00:00:00-05:00,93.98999786376953
2015-02-05 00:00:00-05:00,94.69999694824219
2015-02-06 00:00:00-05:00,94.69999694824219
2015-02-09 00:00:00-05:00,94.44999694824219
2015-02-10 00:00:00-05:00,94.76000213623047
2015-02-11 00:00:00-05:00,94.98999786376953
2015-02-12 00:00:00-05:00,94.08999633789062
2015-02-13 00:00:00-05:00,94.19999694824219
2015-02-17 00:00:00-05:00,94.05999755859375
2015-02-18 00:00:00-05:00,94.19999694824219
2015-02-19 00:00:00-05:00,94.4000015258789
2015-02-20 00:00:00-05:00,94.25
2015-02-23 00:00:00-05:00,94.56999969482422
2015-02-24 00:00:00-05:00,94.48999786376953
2015-02-25 00:00:00-05:00,94.20999908447266
2015-02-26 00:00:00-05:00,95.29000091552734
2015-02-27 00:00:00-05:00,95.25
2015-03-02 00:00:00-05:00,95.45999908447266
2015-03-03 00:00:00-05:00,95.37999725341797
2015-03-04 00:00:00-05:00,95.97000122070312
2015-03-05 00:00:00-05:00,96.37999725341797
2015-03-06 00:00:00-05:00,97.62000274658203
2015-03-09 00:00:00-04:00,97.58999633789062
2015-03-10 00:00:00-04:00,98.62000274658203
2015-03-11 00:00:00-04:00,99.80000305175781
2015-03-12 00:00:00-04:00,99.1500015258789
2015-03-13 00:00:00-04:00,100.33000183105469
2015-03-16 00:00:00-04:00,99.5999984741211
2015-03-17 00:00:00-04:00,99.58999633789062
2015-03-18 00:00:00-04:00,98.55000305175781
2015-03-19 00:00:00-04:00,99.0999984741211
2015-03-20 00:00:00-04:00,97.91000366210938
2015-03-23 00:00:00-04:00,97.02999877929688
2015-03-24 00:00:00-04:00,97.19000244140625
2015-03-25 00:00:00-04:00,96.9800033569336
2015-03-26 00:00:00-04:00,97.44000244140625
2015-03-27 00:00:00-04:00,97.29000091552734
2015-03-30 00:00:00-04:00,97.9800033569336
2015-03-31 00:00:00-04:00,98.36000061035156
2015-04-01 00:00:00-04:00,98.19000244140625
2015-04-02 00:00:00-04:00,97.44000244140625
2015-04-06 00:00:00-04:00,97.11000061035156
2015-04-07 00:00:00-04:00,97.83000183105469
2015-04-08 00:00:00-04:00,98.06999969482422
2015-04-09 00:00:00-04:00,99.16000366210938
2015-04-10 00:00:00-04:00,99.38999938964844
2015-04-13 00:00:00-04:00,99.48999786376953
2015-04-14 00:00:00-04:00,98.76000213623047
2015-04-15 00:00:00-04:00,98.33000183105469
2015-04-16 00:00:00-04:00,97.41999816894531
2015-04-17 00:00:00-04:00,97.5199966430664
2015-04-20 00:00:00-04:00,97.94000244140625
2015-04-21 00:00:00-04:00,97.9800033569336
2015-04-22 00:00:00-04:00,98.0199966430664
2015-04-23 00:00:00-04:00,97.27999877929688
2015-04-24 00:00:00-04:00,96.91999816894531
2015-04-27 00:00:00-04:00,96.7699966430664
2015-04-28 00:00:00-04:00,96.08999633789062
2015-04-29 00:00:00-04:00,95.12000274658203
2015-04-30 00:00:00-04:00,94.5999984741211
2015-05-01 00:00:00-04:00,95.30000305175781
2015-05-04 00:00:00-04:00,95.4800033569336
2015-05-05 00:00:00-04:00,95.12999725341797
2015-05-06 00:00:00-04:00,94.12999725341797
2015-05-07 00:00:00-04:00,94.62000274658203
2015-05-08 00:00:00-04:00,94.79000091552734
2015-05-11 00:00:00-04:00,95.01000213623047
2015-05-12 00:00:00-04:00,94.52999877929688
2015-05-13 00:00:00-04:00,93.62000274658203
2015-05-14 00:00:00-04:00,93.36000061035156
2015-05-15 00:00:00-04:00,93.13999938964844
2015-05-18 00:00:00-04:00,94.19000244140625
2015-05-19 00:00:00-04:00,95.2699966430664
2015-05-20 00:00:00-04:00,95.44999694824219
2015-05-21 00:00:00-04:00,95.26000213623047
2015-05-22 00:00:00-04:00,96.01000213623047
2015-05-26 00:00:00-04:00,97.30000305175781
2015-05-27 00:00:00-04:00,97.37000274658203
2015-05-28 00:00:00-04:00,96.97000122070312
2015-05-29 00:00:00-04:00,96.91000366210938
2015-06-01 00:00:00-04:00,97.38999938964844
2015-06-02 00:00:00-04:00,95.83999633789062
2015-06-03 00:00:00-04:00,95.47000122070312
2015-06-04 00:00:00-04:00,95.45999908447266
2015-06-05 00:00:00-04:00,96.30999755859375
2015-06-08 00:00:00-04:00,95.30000305175781
2015-06-09 00:00:00-04:00,95.16999816894531
2015-06-10 00:00:00-04:00,94.6500015258789
2015-06-11 00:00:00-04:00,94.9800033569336
2015-06-12 00:00:00-04:00,94.97000122070312
2015-06-15 00:00:00-04:00,94.80999755859375
2015-06-16 00:00:00-04:00,95.0
2015-06-17 00:00:00-04:00,94.30000305175781
2015-06-18 00:00:00-04:00,94.04000091552734
2015-06-19 00:00:00-04:00,94.08999633789062
2015-06-22 00:00:00-04:00,94.33000183105469
2015-06-23 00:00:00-04:00,95.43000030517578
2015-06-24 00:00:00-04:00,95.26000213623047
2015-06-25 00:00:00-04:00,95.19000244140625
2015-06-26 00:00:00-04:00,95.47000122070312
2015-06-29 00:00:00-04:00,94.79000091552734
2015-06-30 00:00:00-04:00,95.48999786376953
2015-07-01 00:00:00-04:00,96.30999755859375
2015-07-02 00:00:00-04:00,96.11000061035156
2015-07-06 00:00:00-04:00,96.30000305175781
2015-07-07 00:00:00-04:00,96.87000274658203
2015-07-08 00:00:00-04:00,96.29000091552734
2015-07-09 00:00:00-04:00,96.61000061035156
2015-07-10 00:00:00-04:00,96.02999877929688
2015-07-13 00:00:00-04:00,96.86000061035156
2015-07-14 00:00:00-04:00,96.63999938964844
2015-07-15 00:00:00-04:00,97.12999725341797
2015-07-16 00:00:00-04:00,97.66000366210938
2015-07-17 00:00:00-04:00,97.86000061035156
2015-07-20 00:00:00-04:00,98.02999877929688
2015-07-21 00:00:00-04:00,97.33000183105469
2015-07-22 00:00:00-04:00,97.5999984741211
2015-07-23 00:00:00-04:00,97.12000274658203
2015-07-24 00:00:00-04:00,97.23999786376953
2015-07-27 00:00:00-04:00,96.5
2015-07-28 00:00:00-04:00,96.7699966430664
2015-07-29 00:00:00-04:00,96.9800033569336
2015-07-30 00:00:00-04:00,97.55999755859375
2015-07-31 00:00:00-04:00,97.37000274658203
2015-08-03 00:00:00-04:00,97.48999786376953
2015-08-04 00:00:00-04:00,97.93000030517578
2015-08-05 00:00:00-04:00,97.95999908447266
2015-08-06 00:00:00-04:00,97.83000183105469
2015-08-07 00:00:00-04:00,97.55999755859375
2015-08-10 00:00:00-04:00,97.16000366210938
2015-08-11 00:00:00-04:00,97.29000091552734
2015-08-12 00:00:00-04:00,96.26000213623047
2015-08-13 00:00:00-04:00,96.44999694824219
2015-08-14 00:00:00-04:00,96.56999969482422
2015-08-17 00:00:00-04:00,96.81999969482422
2015-08-18 00:00:00-04:00,96.97000122070312
2015-08-19 00:00:00-04:00,96.45999908447266
2015-08-20 00:00:00-04:00,95.75
2015-08-21 00:00:00-04:00,94.83000183105469
2015-08-24 00:00:00-04:00,93.30999755859375
2015-08-25 00:00:00-04:00,94.52999877929688
2015-08-26 00:00:00-04:00,95.0999984741211
2015-08-27 00:00:00-04:00,95.61000061035156
2015-08-28 00:00:00-04:00,96.11000061035156
2015-08-31 00:00:00-04:00,95.94999694824219
2015-09-01 00:00:00-04:00,95.44999694824219
2015-09-02 00:00:00-04:00,95.83000183105469
2015-09-03 00:00:00-04:00,96.41000366210938
2015-09-04 00:00:00-04:00,96.2300033569336
2015-09-08 00:00:00-04:00,95.87999725341797
2015-09-09 00:00:00-04:00,96.01000213623047
2015-09-10 00:00:00-04:00,95.45999908447266
2015-09-11 00:00:00-04:00,95.19000244140625
2015-09-14 00:00:00-04:00,95.25
2015-09-15 00:00:00-04:00,95.61000061035156
2015-09-16 00:00:00-04:00,95.41999816894531
2015-09-17 00:00:00-04:00,94.55000305175781
2015-09-18 00:00:00-04:00,94.86000061035156
2015-09-21 00:00:00-04:00,95.88999938964844
2015-09-22 00:00:00-04:00,96.27999877929688
2015-09-23 00:00:00-04:00,96.06999969482422
2015-09-24 00:00:00-04:00,95.98999786376953
2015-09-25 00:00:00-04:00,96.2699966430664
2015-09-28 00:00:00-04:00,96.02999877929688
2015-09-29 00:00:00-04:00,95.88999938964844
2015-09-30 00:00:00-04:00,96.3499984741211
2015-10-01 00:00:00-04:00,96.19000244140625
2015-10-02 00:00:00-04:00,95.83000183105469
2015-10-05 00:00:00-04:00,96.11000061035156
2015-10-06 00:00:00-04:00,95.45999908447266
2015-10-07 00:00:00-04:00,95.5
2015-10-08 00:00:00-04:00,95.31999969482422
2015-10-09 00:00:00-04:00,94.80999755859375
2015-10-12 00:00:00-04:00,94.83999633789062
2015-10-13 00:00:00-04:00,94.76000213623047
2015-10-14 00:00:00-04:00,93.93000030517578
2015-10-15 00:00:00-04:00,94.37000274658203
2015-10-16 00:00:00-04:00,94.54000091552734
2015-10-19 00:00:00-04:00,94.95999908447266
2015-10-20 00:00:00-04:00,94.8499984741211
2015-10-21 00:00:00-04:00,95.05000305175781
2015-10-22 00:00:00-04:00,96.33999633789062
2015-10-23 00:00:00-04:00,97.06999969482422
2015-10-26 00:00:00-04:00,96.86000061035156
2015-10-27 00:00:00-04:00,96.91000366210938
2015-10-28 00:00:00-04:00,97.77999877929688
2015-10-29 00:00:00-04:00,97.27999877929688
2015-10-30 00:00:00-04:00,96.94999694824219
2015-11-02 00:00:00-05:00,96.93000030517578
2015-11-03 00:00:00-05:00,97.16000366210938
2015-11-04 00:00:00-05:00,97.94999694824219
2015-11-05 00:00:00-05:00,97.94000244140625
2015-11-06 00:00:00-05:00,99.16000366210938
2015-11-09 00:00:00-05:00,98.9800033569336
2015-11-10 00:00:00-05:00,99.29000091552734
2015-11-11 00:00:00-05:00,99.01000213623047
2015-11-12 00:00:00-05:00,98.6500015258789
2015-11-13 00:00:00-05:00,98.98999786376953
2015-11-16 00:00:00-05:00,99.44000244140625
2015-11-17 00:00:00-05:00,99.62999725341797
2015-11-18 00:00:00-05:00,99.6500015258789
2015-11-19 00:00:00-05:00,98.98999786376953
2015-11-20 00:00:00-05:00,99.56999969482422
2015-11-23 00:00:00-05:00,99.80000305175781
2015-11-24 00:00:00-05:00,99.52999877929688
2015-11-25 00:00:00-05:00,99.80000305175781
2015-11-27 00:00:00-05:00,100.0199966430664
2015-11-30 00:00:00-05:00,100.16999816894531
2015-12-01 00:00:00-05:00,99.80000305175781
2015-12-02 00:00:00-05:00,99.98999786376953
2015-12-03 00:00:00-05:00,97.62000274658203
2015-12-04 00:00:00-05:00,98.3499984741211
2015-12-07 00:00:00-05:00,98.66000366210938
2015-12-08 00:00:00-05:00,98.47000122070312
2015-12-09 00:00:00-05:00,97.3499984741211
2015-12-10 00:00:00-05:00,97.94000244140625
2015-12-11 00:00:00-05:00,97.56999969482422
2015-12-14 00:00:00-05:00,97.5999984741211
2015-12-15 00:00:00-05:00,98.22000122070312
2015-12-16 00:00:00-05:00,97.87000274658203
2015-12-17 00:00:00-05:00,99.2699966430664
2015-12-18 00:00:00-05:00,98.69999694824219
2015-12-21 00:00:00-05:00,98.45999908447266
2015-12-22 00:00:00-05:00,98.23999786376953
2015-12-23 00:00:00-05:00,98.33999633789062
2015-12-24 00:00:00-05:00,97.9800033569336
2015-12-28 00:00:00-05:00,97.91999816894531
2015-12-29 00:00:00-05:00,98.0999984741211
2015-12-30 00:00:00-05:00,98.2699966430664
2015-12-31 00:00:00-05:00,98.62999725341797
2016-01-04 00:00:00-05:00,98.87000274658203
2016-01-05 00:00:00-05:00,99.4000015258789
2016-01-06 00:00:00-05:00,99.18000030517578
2016-01-07 00:00:00-05:00,98.22000122070312
2016-01-08 00:00:00-05:00,98.54000091552734
2016-01-11 00:00:00-05:00,98.7300033569336
2016-01-12 00:00:00-05:00,98.97000122070312
2016-01-13 00:00:00-05:00,98.93000030517578
2016-01-14 00:00:00-05:00,99.08999633789062
2016-01-15 00:00:00-05:00,98.95999908447266
2016-01-18 00:00:00-05:00,99.12000274658203
2016-01-19 00:00:00-05:00,98.98999786376953
2016-01-20 00:00:00-05:00,99.08999633789062
2016-01-21 00:00:00-05:00,99.05999755859375
2016-01-22 00:00:00-05:00,99.56999969482422
2016-01-25 00:00:00-05:00,99.36000061035156
2016-01-26 00:00:00-05:00,99.36000061035156
2016-01-27 00:00:00-05:00,98.9000015258789
2016-01-28 00:00:00-05:00,98.51000213623047
2016-01-29 00:00:00-05:00,99.61000061035156
2016-02-01 00:00:00-05:00,99.0
2016-02-02 00:00:00-05:00,98.87000274658203
2016-02-03 00:00:00-05:00,97.29000091552734
2016-02-04 00:00:00-05:00,96.47000122070312
2016-02-05 00:00:00-05:00,97.02999877929688
2016-02-08 00:00:00-05:00,96.56999969482422
2016-02-09 00:00:00-05:00,96.06999969482422
2016-02-10 00:00:00-05:00,95.88999938964844
2016-02-11 00:00:00-05:00,95.55999755859375
2016-02-12 00:00:00-05:00,95.9800033569336
2016-02-16 00:00:00-05:00,96.87000274658203
2016-02-17 00:00:00-05:00,96.79000091552734
2016-02-18 00:00:00-05:00,96.94999694824219
2016-02-19 00:00:00-05:00,96.5999984741211
2016-02-22 00:00:00-05:00,97.37999725341797
2016-02-23 00:00:00-05:00,97.4800033569336
2016-02-24 00:00:00-05:00,97.45999908447266
2016-02-25 00:00:00-05:00,97.29000091552734
2016-02-26 00:00:00-05:00,98.1500015258789
2016-02-29 00:00:00-05:00,98.20999908447266
2016-03-01 00:00:00-05:00,98.3499984741211
2016-03-02 00:00:00-05:00,98.20999908447266
2016-03-03 00:00:00-05:00,97.56999969482422
2016-03-04 00:00:00-05:00,97.33999633789062
2016-03-07 00:00:00-05:00,97.06999969482422
2016-03-08 00:00:00-05:00,97.20999908447266
2016-03-09 00:00:00-05:00,97.16999816894531
2016-03-10 00:00:00-05:00,96.06999969482422
2016-03-11 00:00:00-05:00,96.16999816894531
2016-03-14 00:00:00-04:00,96.62000274658203
2016-03-15 00:00:00-04:00,96.62999725341797
2016-03-16 00:00:00-04:00,95.88999938964844
2016-03-17 00:00:00-04:00,94.76000213623047
2016-03-18 00:00:00-04:00,94.98999786376953
2016-03-21 00:00:00-04:00,95.29000091552734
2016-03-22 00:00:00-04:00,95.6500015258789
2016-03-23 00:00:00-04:00,96.05000305175781
2016-03-24 00:00:00-04:00,96.13999938964844
2016-03-28 00:00:00-04:00,95.94000244140625
2016-03-29 00:00:00-04:00,95.16000366210938
2016-03-30 00:00:00-04:00,94.83999633789062
2016-03-31 00:00:00-04:00,94.58999633789062
2016-04-01 00:00:00-04:00,94.62000274658203
2016-04-04 00:00:00-04:00,94.51000213623047
2016-04-05 00:00:00-04:00,94.62999725341797
2016-04-06 00:00:00-04:00,94.43000030517578
2016-04-07 00:00:00-04:00,94.4800033569336
2016-04-08 00:00:00-04:00,94.23999786376953
2016-04-11 00:00:00-04:00,93.94999694824219
2016-04-12 00:00:00-04:00,93.95999908447266
2016-04-13 00:00:00-04:00,94.73999786376953
2016-04-14 00:00:00-04:00,94.9000015258789
2016-04-15 00:00:00-04:00,94.69999694824219
2016-04-18 00:00:00-04:00,94.48999786376953
2016-04-19 00:00:00-04:00,93.9800033569336
2016-04-20 00:00:00-04:00,94.48999786376953
2016-04-21 00:00:00-04:00,94.5999984741211
2016-04-22 00:00:00-04:00,95.12000274658203
2016-04-25 00:00:00-04:00,94.83999633789062
2016-04-26 00:00:00-04:00,94.56999969482422
2016-04-27 00:00:00-04:00,94.38999938964844
2016-04-28 00:00:00-04:00,93.76000213623047
2016-04-29 00:00:00-04:00,93.08000183105469
2016-05-02 00:00:00-04:00,92.62999725341797
2016-05-03 00:00:00-04:00,92.94000244140625
2016-05-04 00:00:00-04:00,93.18000030517578
2016-05-05 00:00:00-04:00,93.77999877929688
2016-05-06 00:00:00-04:00,93.88999938964844
2016-05-09 00:00:00-04:00,94.1500015258789
2016-05-10 00:00:00-04:00,94.29000091552734
2016-05-11 00:00:00-04:00,93.81999969482422
2016-05-12 00:00:00-04:00,94.13999938964844
2016-05-13 00:00:00-04:00,94.61000061035156
2016-05-16 00:00:00-04:00,94.56999969482422
2016-05-17 00:00:00-04:00,94.55000305175781
2016-05-18 00:00:00-04:00,95.08000183105469
2016-05-19 00:00:00-04:00,95.29000091552734
2016-05-20 00:00:00-04:00,95.30999755859375
2016-05-23 00:00:00-04:00,95.2300033569336
2016-05-24 00:00:00-04:00,95.56999969482422
2016-05-25 00:00:00-04:00,95.3499984741211
2016-05-26 00:00:00-04:00,95.16999816894531
2016-05-27 00:00:00-04:00,95.5199966430664
2016-05-31 00:00:00-04:00,95.88999938964844
2016-06-01 00:00:00-04:00,95.45999908447266
2016-06-02 00:00:00-04:00,95.55999755859375
2016-06-03 00:00:00-04:00,94.02999877929688
2016-06-06 00:00:00-04:00,93.9000015258789
2016-06-07 00:00:00-04:00,93.83000183105469
